0 -0.970004 0.243088 0.970004 -0.243088 0 0
0.00401178 -0.968124 0.24482 0.971865 -0.241351 -0.00374065 -0.00346907
0.00785431 -0.966305 0.246474 0.973629 -0.239682 -0.00732368 -0.00679153
0.0116349 -0.964498 0.248097 0.975347 -0.238037 -0.0108493 -0.01006
0.0153918 -0.962684 0.249705 0.977037 -0.236398 -0.0143534 -0.0133073
0.0191388 -0.960858 0.251304 0.978707 -0.234759 -0.017849 -0.0165451
0.0228808 -0.959017 0.252897 0.980357 -0.233119 -0.0213407 -0.0197775
0.0266192 -0.95716 0.254482 0.98199 -0.231477 -0.0248301 -0.0230055
0.0303542 -0.955287 0.256062 0.983605 -0.229833 -0.0283176 -0.026229
0.0340855 -0.953398 0.257634 0.985202 -0.228187 -0.0318031 -0.0294477
0.0378129 -0.951494 0.2592 0.986781 -0.226539 -0.0352864 -0.0326609
0.0415358 -0.949575 0.260758 0.988342 -0.22489 -0.0387672 -0.0358682
0.0452538 -0.94764 0.262309 0.989886 -0.22324 -0.0422453 -0.0390688
0.0489664 -0.945691 0.263852 0.991411 -0.22159 -0.0457203 -0.0422622
0.0526732 -0.943726 0.265387 0.992919 -0.219939 -0.0491921 -0.0454478
0.0563737 -0.941748 0.266913 0.994408 -0.218288 -0.0526603 -0.048625
0.0600676 -0.939755 0.268431 0.99588 -0.216637 -0.0561248 -0.0517934
0.0637545 -0.937748 0.269939 0.997333 -0.214987 -0.0595854 -0.0549523
0.0674339 -0.935727 0.271439 0.998769 -0.213337 -0.0630417 -0.0581013
0.0711056 -0.933693 0.272929 1.00019 -0.211689 -0.0664937 -0.0612399
0.0747693 -0.931645 0.274409 1.00159 -0.210041 -0.0699412 -0.0643677
0.0784246 -0.929585 0.275879 1.00297 -0.208395 -0.073384 -0.0674841
0.0820713 -0.927511 0.277339 1.00433 -0.206751 -0.0768219 -0.0705888
0.085709 -0.925425 0.278789 1.00568 -0.205108 -0.080255 -0.0736814
0.0893377 -0.923326 0.280229 1.00701 -0.203467 -0.083683 -0.0767616
0.0929571 -0.921215 0.281658 1.00832 -0.201829 -0.0871059 -0.0798289
0.0965669 -0.919091 0.283076 1.00962 -0.200192 -0.0905237 -0.082883
0.100167 -0.916956 0.284482 1.01089 -0.198559 -0.0939361 -0.0859237
