0.001 0.000999 0.000999
0.0382368 0.0367867 0.0368023
0.0739586 0.0686681 0.0686861
0.12365 0.109246 0.109268
0.189945 0.157058 0.157085
0.27512 0.208914 0.208949
0.381877 0.260619 0.260661
0.51312 0.307123 0.307166
0.670155 0.342839 0.342871
0.850765 0.363352 0.363352
1.05158 0.367459 0.367407
1.27175 0.35664 0.356523
1.51357 0.333355 0.333171
1.78206 0.300151 0.299905
2.08522 0.259448 0.25915
2.43594 0.213511 0.213182
2.85735 0.164403 0.164071
3.40088 0.113671 0.113399
4.2517 0.0604411 0.0605443
5.17615 0.0286465 0.0292437
6.08018 0.0130042 0.01391
7.06478 0.0045514 0.00603815
8 9.8221e-13 0.0026837
