-0.2 0.964279 0.197756
-0.15 0.972831 0.144434
-0.1 0.978731 0.0916338
-0.05 0.982004 0.0394118
-1.38778e-17 0.982683 -0.0121726
0.05 0.980799 -0.0630593
0.1 0.976389 -0.113187
0.15 0.969494 -0.162495
0.2 0.960155 -0.21092
0.25 0.948418 -0.258399
0.3 0.934331 -0.304868
0.35 0.917949 -0.350264
0.4 0.899324 -0.394523
0.45 0.878516 -0.43758
0.5 0.855587 -0.479371
0.55 0.830601 -0.519833
0.6 0.803627 -0.558902
0.65 0.774735 -0.596515
0.7 0.744001 -0.632609
0.75 0.711501 -0.667125
0.8 0.677316 -0.700001
0.85 0.641529 -0.731179
0.9 0.604227 -0.760602
0.95 0.565499 -0.788214
1 0.525437 -0.813963
1.05 0.484135 -0.837795
1.1 0.44169 -0.859664
1.15 0.398202 -0.879522
1.2 0.353772 -0.897326
1.25 0.308504 -0.913035
1.3 0.262504 -0.926613
1.35 0.215879 -0.938024
1.4 0.168738 -0.94724
1.45 0.121192 -0.954234
1.5 0.0733522 -0.958983
1.55 0.0253314 -0.96147
1.6 -0.0227569 -0.96168
1.65 -0.0707986 -0.959606
1.7 -0.118679 -0.955242
1.75 -0.166285 -0.948589
1.8 -0.2135 -0.939652
1.85 -0.260212 -0.928443
1.9 -0.306307 -0.914977
1.95 -0.351672 -0.899275
2 -0.396198 -0.881365
2.05 -0.439773 -0.861278
2.1 -0.48229 -0.839051
2.15 -0.523643 -0.814729
2.2 -0.563728 -0.78836
2.25 -0.602446 -0.759997
2.3 -0.639696 -0.729701
2.35 -0.675385 -0.697537
2.4 -0.70942 -0.663575
2.45 -0.741713 -0.627891
2.5 -0.772181 -0.590565
2.55 -0.800744 -0.551685
2.6 -0.827325 -0.511339
2.65 -0.851855 -0.469623
2.7 -0.874267 -0.426638
2.75 -0.894499 -0.382486
2.8 -0.912498 -0.337276
2.85 -0.928211 -0.29112
2.9 -0.941596 -0.244132
2.95 -0.952613 -0.19643
3 -0.961229 -0.148136
3.05 -0.967418 -0.099372
3.1 -0.97116 -0.0502647
3.15 -0.972441 -0.000940923
3.2 -0.971253 0.0484705
3.25 -0.967595 0.0978398
3.3 -0.961472 0.147037
3.35 -0.952896 0.19593
3.4 -0.941886 0.24439
3.45 -0.928467 0.292287
3.5 -0.912669 0.33949
3.55 -0.894531 0.385874
3.6 -0.874097 0.431312
3.65 -0.851418 0.47568
3.7 -0.826549 0.518857
3.75 -0.799554 0.560726
3.8 -0.7705 0.601172
3.85 -0.739462 0.640084
3.9 -0.706519 0.677355
3.95 -0.671756 0.712882
4 -0.635262 0.74657
4.05 -0.597131 0.778324
4.1 -0.557463 0.808059
4.15 -0.51636 0.835693
4.2 -0.47393 0.861152
4.25 -0.430282 0.884366
4.3 -0.385532 0.905273
4.35 -0.339795 0.923818
4.4 -0.29319 0.939951
4.45 -0.24584 0.953632
4.5 -0.197868 0.964825
4.55 -0.1494 0.973504
4.6 -0.10056 0.979647
4.65 -0.0514774 0.983243
4.7 -0.00227854 0.984286
4.75 0.0469087 0.982779
4.8 0.095957 0.97873
4.85 0.14474 0.972156
4.9 0.193131 0.963082
4.95 0.241007 0.951537
5 0.288244 0.93756
5.05 0.334723 0.921196
5.1 0.380325 0.902494
5.15 0.424934 0.881514
5.2 0.468439 0.858318
5.25 0.51073 0.832975
5.3 0.551702 0.805561
5.35 0.591253 0.776155
5.4 0.629286 0.744843
5.45 0.665707 0.711715
5.5 0.700429 0.676864
5.55 0.733367 0.640387
5.6 0.764442 0.602388
5.65 0.793582 0.562969
5.7 0.820717 0.522239
5.75 0.845785 0.480307
5.8 0.86873 0.437284
5.85 0.889498 0.393285
5.9 0.908044 0.348424
5.95 0.924328 0.302816
6 0.938315 0.256576
6.05 0.949977 0.209821
6.1 0.95929 0.162667
6.15 0.966239 0.115227
6.2 0.97081 0.0676149
6.25 0.972999 0.0199439
6.3 0.972805 -0.0276761
6.35 0.970234 -0.0751368
6.4 0.965296 -0.122332
6.45 0.958007 -0.169159
6.5 0.948388 -0.215518
6.55 0.936465 -0.261312
